id,image_url,thumb_url,category,grave_type,plaque_color,stone,finish,size_w_cm,size_l_cm,caption,tags
G001,https://lumargo.pl/wp-content/uploads/2023/02/20220831_140439-2048x1561.jpg,,nagrobki,podwójny,czarna,Viscont White,poler,160,200,"Podwójny, czarna tablica,krzy pośrodku","klasyczny,minimalistyczny,czara"
G002,https://lumargo.pl/wp-content/uploads/2023/02/IMG_5831-1920x2180.jpg,,nagrobki,podwójny,Aurora,Aurora,poler,140,200,"Podwójny, tablica Aurora z wizerunkiem Matki Boskiej","klasyczny,minimalistyczny"
G003,https://lumargo.pl/wp-content/uploads/2023/02/IMG_5440-2048x1536.jpg,,nagrobki,podwójny,czarna,Nero Asolute,poler,150,200,"Podwójny, czarna tablica,krzy z boku", "klasyczny,złote litery"
G004,https://lumargo.pl/wp-content/uploads/2023/02/IMG_5416-1024x768-1.jpg,,nagrobki,podwójny,,Nero Assoluto,poler,160,200,"Podwójny, płyta skośna Nero Asoluto podstawa Viscont White","nowoczesny,minimalistyczny, litery srebrne"
G005,https://lumargo.pl/wp-content/uploads/2023/02/IMG_3585-e1510780822334-1024x768-1-rotated-e1675954163130.jpg,,nagrobki,podwójny,Viscont White,Viscont White,poler,180,200,"Podwójny, tablica z krzyem ","klasyczny,litery złote"
G006,https://lumargo.pl/wp-content/uploads/2023/02/IMG_3349-scaled.jpg,,nagrobki,pojedynczy,Aurora,Aurora,poler,100,200,"Pojedynczy, tablica Aurora litery mosidz złote","nowoczesny,minimalistyczny,krzy,mosidz"
G0007,https://lumargo.pl/wp-content/uploads/2023/02/IMG_3345-scaled.jpg,,nagrobki,pojedynczy,,Brzaz Królewski,poler,100,200,"Pojedynczy,płyta skośna litery czarne krzy z boku płyty","klasyczny,minimalistyczny,krzy, napisy czarne"
G008,https://lumargo.pl/wp-content/uploads/2023/02/IMG_0991-e1467450545842-1024x1024-1-rotated-e1675954182220.jpg,,nagrobki,pojedynczy,Orion,Orion,poler,100,200,"Pojedynczy, tablica orion z krzyem z boku tablicy","klasyczny,minimalistyczny,krzy"
G009,https://lumargo.pl/wp-content/uploads/2023/02/IMAG0161-574x1024-1.jpg,,nagrobki,pojedynczy,Tołkowski,Tołkowski,poler,100,200,"Pojedynczy, tablica tołkowski z krzyem mosięznym","nowoczesny,minimalistyczny,krzy,litery"
G010,https://lumargo.pl/wp-content/uploads/2023/02/DSC02363-1024x768-1.jpg,,nagrobki,pojedynczy,Impala,Impala,poler,100,200,"Pojedynczy, tablica Impala z piaskowanymi literami","nowoczesny,minimalistyczny,krzy"
G011,https://lumargo.pl/wp-content/uploads/2023/02/Ar10519_20130325T231907-974-e1428579927668.jpg,,nagrobki,podwójny,Imperial White,Imperial White,poler,150,200,"Podwójny, dwie tablice Imperial White z krzyem po środku","klasyczny,minimalistyczny,krzy"
G012,https://lumargo.pl/wp-content/uploads/2023/02/20120921916-1024x574-1.jpg,,nagrobki,podwójny,Balmoral,Balmoral,poler,150,200,"Podwójny, tablica fala Balmoral z krzyem mosięznym","klasyczny,minimalistyczny,krzy"
G013,https://lumargo.pl/wp-content/uploads/2023/02/20140701_174138-1024x768-1.jpg,,złote,nagrobki,podwójny,Tołkowski,Tołkowski,poler,150,200,"Podwójny, z dwoma tablicami z krzyem mosięznym","klasyczny,ozdobny,krzy, kształt ozdobny"
G014,https://lumargo.pl/wp-content/uploads/2023/02/20210914_133651-2048x971.jpg,,srebrne,nagrobki,podwójny,Viscont White,Viscont White,poler,150,200,"Podwójny, tablica Viscont White i Absolute Black, grawer Pana Jezusa","nowoczesny,minimalistyczny,krzy, grawer"
